name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Pattern: Temple Guard's Helm,,,,,,,,,,,,,,,
Salted Fish Provisions,375,Cooking Recipe,1,Firm Fish Filet,8,Dill,8,Fish Oil,8,,,,,,
Covenant Templar Helm of the Cleric,624,Covenant Templar Helm of the Barbarian,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Covenant Adjudicator Handcovers of the Brigand,624,Covenant Brigand Seal,1,Covenant Adjudicator Handcovers of the Priest,1,Azoth,50,,,,,,,,
Abyssal Pristine Amethyst Amulet of the Ranger,13875,Timeless Amulet Shard,1,Rough Leather Beaded Straps,10,Trinket Chains,1,Precious Metals,1,Cut Pristine Amethyst,1,Trinket Gem Settings,1,,
Marauder Gladiator Jacket of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Gladiator Jacket of the Priest,1,,,,,,,,
Covenant Lumen Jacket of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Jacket of the Priest,1,,,,,,,,
Oil,,,,,,,,,,,,,,,
Meat Jerky Rations,80,Cooking Recipe,1,Salt,5,Sugar,5,Pork,5,,,,,,
Moonstone,1308,Flawed Moonstone,3,Solvent,2,Death Wisp,1,,,,,,,,
Fruit Salad,20,Apple,1,Blueberry,1,Orange,1,Strawberry,1,,,,,,
Earthspine Leaf,,,,,,,,,,,,,,,
Pattern: Primeval Husk Gauntlets,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Black-lacquered Tall Bookcase,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Grilled Poultry with Saffron Rice,75,Cooking Oil,1,Saffron,1,Rice,1,Poultry,1,Parsley,1,,,,
Set of Impenetrable Crude Iron Armor,612,Rawhide,12,Iron Ore,12,Armorsmithing Work Order,1,Fibers,26,,,,,,
Pattern: Corset Dress,,,,,,,,,,,,,,,
Pattern: Formal Boots,,,,,,,,,,,,,,,
Basic Practice Dummy,,,,,,,,,,,,,,,
Tier 3 Leather,,,,,,,,,,,,,,,
Blue Pigment,,,,,,,,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Pattern: Oak Regent Hand Grips,,,,,,,,,,,,,,,
Syndicate Scrivener Leggings of the Cleric,624,Azoth,50,Syndicate Scrivener Leggings of the Priest,1,Syndicate Cleric Seal,1,,,,,,,,
Powerful Nature Absorption Potion,588,Earth Reagents,1,Water,1,Spirit Reagents,1,Tier 4 Protective Reagents,1,,,,,,
Battle's Embrace Gauntlets,1665,Essence of Power,11,Battle's Embrace Work Order,1,Refined Balefire,13,Flexible Velan Mesh,12,,,,,,
Marauder Soldier Coat of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Soldier Coat of the Brigand,1,Azoth,50,,,,,,,,
Fur-Lined Orichalcum Gauntlets of the Scholar,10080,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,Linen Arcane Embroidery,10,,,,
Tarnished Obsidian Dye,30,Brown Pigment,2,Water,3,Cyan Pigment,1,,,,,,,,
Marauder Barbarian Seal,,,,,,,,,,,,,,,
Infused Silk Robe Pants of the Sentry,14112,Iron Guardsman's Insignia,10,Timeless Pants Shard,1,Metals,1,Leathers,4,Tier 5 Cloth,12,,,,
Covenant Adjudicator Handcovers of the Barbarian,624,Covenant Adjudicator Handcovers of the Priest,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Iron Void Gauntlet,276,Metals,4,Tier 2 Leather,8,Cloth,5,Death Arcana,6,,,,,,
Iron Hook,,,,,,,,,,,,,,,
Starmetal Ice Gauntlet,3381,Metals,4,Tier 4 Leather,8,Water Arcana,6,Cloth,5,,,,,,
Linen Bonnet,216,Metals,1,Leathers,6,Tier 2 Cloth,11,,,,,,,,
Iceproof Pristine Aquamarine Amulet,3700,Trinket Chains,1,Precious Metals,1,Cut Pristine Aquamarine,1,Trinket Gem Settings,1,,,,,,
Marauder Commander Pants of the Brigand,,,,,,,,,,,,,,,
Blessed Scepter,,,,,,,,,,,,,,,
Rugged Fur Boots,405,Metals,1,Leathers,2,Tier 3 Furs,6,,,,,,,,
Tier 5 Leather,,,,,,,,,,,,,,,
Pattern: Graverobber's Spear,,,,,,,,,,,,,,,
Shipyard Sentinel Great Axe,5040,Refined Wood,3,Leathers,2,Tier 4 Metals,14,Jade Collar,10,Jade Talisman,1,,,,
Syndicate Chronicler Headwear of the Priest,,,,,,,,,,,,,,,
Water Arcana,,,,,,,,,,,,,,,
Syndicate Cabalist Pants of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Cabalist Pants of the Brigand,1,,,,,,,,
Empowered Flawed Sapphire Earring,356,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Cut Flawed Sapphire,1,,,,,,
Tree Stump Side Table,1128,Maple Stain,2,Lumber,35,Weak Solvent,10,,,,,,,,
Wedgewood Dye,30,Turquoise Pigment,2,Water,3,Cyan Pigment,1,,,,,,,,
Cooking Recipe,,,,,,,,,,,,,,,
Old Placesetting,96,Weak Solvent,1,Iron Ingot,5,Timber,10,,,,,,,,
Death Essence,48,Death Wisp,4,,,,,,,,,,,,
Marauder Soldier Breastplate of the Cleric,624,Marauder Soldier Breastplate of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Dryad Guard Gauntlets,9576,Tier 5 Metals,4,Sticky Vines,10,Leathers,4,Cloth,1,,,,,,
Syndicate Alchemist Handcovers of the Priest,,,,,,,,,,,,,,,
Ebonwood,,,,,,,,,,,,,,,
Expert Repair Kit,612,Repair Parts,150,Any Craft Mods,1,,,,,,,,,,
Covenant Inquisitor Gauntlets of the Cleric,624,Azoth,50,Covenant Inquisitor Gauntlets of the Sentry,1,Covenant Cleric Seal,1,,,,,,,,
Work Order: Iron Compass,,,,,,,,,,,,,,,
Primeval Pristine Diamond Ring of the Ranger,13875,Rough Leather Beaded Straps,10,Timeless Ring Shard,1,Precious Metals,1,Cut Pristine Diamond,1,Trinket Bands,1,Trinket Gem Settings,1,,
Aquamarine,1308,Flawed Aquamarine,3,Solvent,2,Water Wisp,1,,,,,,,,
Orichalcum Hatchet of the Sage,12096,Refined Wood,2,Timeless Hatchet Shard,1,Tier 5 Metals,10,Leathers,1,Softwood Prayer Beads,10,,,,
Covenant Initiate Gloves of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Initiate Gloves of the Brigand,1,,,,,,,,
Sateen Arcane Embroidery,,Common Transmutation Catalyst,1,Linen Arcane Embroidery,5,,,,,,,,,,
Blackened Fish Filet,20,Seasoning Blend,1,Fish Filet,1,Lemon,1,Butter,1,,,,,,
Tier 5 Cloth,,,,,,,,,,,,,,,
Pristine Carnelian Earring of the Sentry,13875,Iron Guardsman's Insignia,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Carnelian,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Dawnglow Omens,,,,,,,,,,,,,,,
Ta-Seti's Gloves,127512,Phoenixweave,12,Asmodeum,3,Pattern: Ta-Seti's Gloves,1,Azoth,225,Runic Leather,12,,,,
Venison,,,,,,,,,,,,,,,
Black-lacquered Scrolled Armoire,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Covenant Excubitor Pants of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Excubitor Pants of the Brigand,1,,,,,,,,
Gold Setting,68,Gold Ingot,4,,,,,,,,,,,,
Black Pigment,,,,,,,,,,,,,,,
Blizzard's Fury,10584,Pattern: Blizzard's Fury,1,Cloth,2,Tier 5 Timber,15,Leathers,3,,,,,,
Gypsum Sword Cast,,Gypsum Orb,1,,,,,,,,,,,,
Orange Pigment,,,,,,,,,,,,,,,
Covenant Excubitor Helm of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Excubitor Helm of the Barbarian,1,,,,,,,,
Shadowed Agent,,,,,,,,,,,,,,,
Syndicate Adept Hat of the Cleric,624,Azoth,50,Syndicate Adept Hat of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Reinforced Pristine Onyx Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Precious Metals,1,Cut Pristine Onyx,1,Trinket Gem Settings,1,,
Cloth,,,,,,,,,,,,,,,
Ancient Femur,,Ancient Mandible,5,Common Transmutation Catalyst,1,,,,,,,,,,
Protective Wyrd Shirt,1890,Neptunian Buckles,15,Protective Wyrd Work Order,1,Consecrated Thread,12,Ancient Armor Scraps,14,,,,,,
Timeless Leggings Shard,,,,,,,,,,,,,,,
Amrine Tracker Coat,2025,Metals,1,Coagulated Blood,10,Cloth,12,Tier 3 Leather,22,,,,,,
Syndicate Scrivener Helm of the Barbarian,,,,,,,,,,,,,,,
Syndicate Scrivener Hat of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Hat of the Brigand,1,,,,,,,,
Deepwatcher Spear,5040,Corrupted Treatise,1,Refined Wood,3,Leathers,2,Corrupted Talisman,10,Tier 4 Metals,14,,,,
Soulcrusher,19364,Runic Leather,15,Smolderhide,2,Wildwood,4,Void Crystal Core,1,Asmodeum,5,Death Quintessence,20,,
Syndicate Scrivener Gauntlets of the Barbarian,,,,,,,,,,,,,,,
Marauder Ravager Headwear of the Cleric,624,Marauder Cleric Seal,1,Marauder Ravager Headwear of the Priest,1,Azoth,50,,,,,,,,
Premium Worker's Rations,135,Hearty Worker Rations,1,,,,,,,,,,,,
Timeless Cap Shard,,,,,,,,,,,,,,,
Pirate Keg Kitchen Island,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Topaz Gypsum Attunement Potion,,Earthshell Tail,1,Lightning Beetle,1,Soulwyrm Tongue,1,Salamander Slime,1,Spinefish Fins,1,Blightmoth Dust,1,Lifemoth Eyes,1
Syndicate Adept Handcovers of the Occultist,624,Syndicate Adept Handcovers of the Priest,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Covenant Templar Gauntlets of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Templar Gauntlets of the Barbarian,1,,,,,,,,
Red Meat,,,,,,,,,,,,,,,
Marauder Commander Hat of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Commander Hat of the Brigand,1,Azoth,50,,,,,,,,
Fruit Salad with Toasted Coconut,75,Berry,1,Coconut,1,Orange,1,Melon,1,Strawberry,1,,,,
Orichalcum Heavy Gauntlets of the Ranger,10080,Rough Leather Beaded Straps,10,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,,,,
Ash Large Table,1128,Steel Ingot,15,Lumber,30,Maple Stain,2,,,,,,,,
Cleaving Steel Armaments,4368,Lumber,10,Rugged Leather,8,Weaponsmithing Work Order,1,Steel Ingot,7,,,,,,
Protective Wyrd Gloves,1665,Wyrdwood Charms,12,Shambhala Cleansed Fibers,11,Protective Wyrd Work Order,1,Cragview Reinforced Weave,13,,,,,,
Castle Aquamarine Dye,30,Turquoise Pigment,1,Cyan Pigment,2,Water,3,,,,,,,,
Covenant Excubitor Helm of the Cleric,624,Azoth,50,Covenant Excubitor Helm of the Barbarian,1,Covenant Cleric Seal,1,,,,,,,,
Pristine Pearl Amulet of the Soldier,13875,Pristine Pearl,1,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Precious Metals,1,Trinket Gem Settings,1,,
Lodestone,,,,,,,,,,,,,,,
Marauder Destroyer Hat of the Brigand,,,,,,,,,,,,,,,
Orichalcum Heavy Greaves of the Sage,14616,Leathers,4,Cloth,2,Timeless Legguards Shard,1,Softwood Prayer Beads,10,Tier 5 Metals,12,,,,
Syndicate Plague Doctor Boots of the Barbarian,624,Syndicate Plague Doctor Boots of the Sentry,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Armorsmithing Work Order,,,,,,,,,,,,,,,
Burnished Moonstone Earring,1244,Cut Moonstone,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,,,,,,
Pattern: Primeval Husk Legguards,,,,,,,,,,,,,,,
Work Order: Advanced Arcane Reactor,,,,,,,,,,,,,,,
Infused Leather Coat of the Scholar,23184,Tier 5 Leather,22,Metals,1,Timeless Leather Coat Shard,1,Cloth,12,Linen Arcane Embroidery,10,,,,
Seafoam Posh Curtains,7360,Orichalcum Ingot,5,Yellow Pigment,3,Infused Silk,15,,,,,,,,
Cut Carnelian,1090,Carnelian,1,Solvent,2,Fire Wisp,2,,,,,,,,
Tier 2 Leather,,,,,,,,,,,,,,,
Infused Silk Shirt of the Soldier,23184,Leathers,12,Iron Battle Medal,10,Metals,1,Timeless Robes Shard,1,Tier 5 Cloth,22,,,,
Covenant Initiate Gauntlets of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Initiate Gauntlets of the Barbarian,1,,,,,,,,
Seafoam Velvet Armchair,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Voidbent Coat,22176,Infused Claw,2,Runic Leather,26,Scarhide,2,Infused Fang,4,Voidbent Ingot,1,Asmodeum,1,Phoenixweave,8
Carved Rosewood Stool,2496,Starmetal Ingot,10,Wyrdwood Planks,15,Oak Stain,1,,,,,,,,
Iron Chisel,,,,,,,,,,,,,,,
Golden Steel Storage Chest,15040,Orichalcum Ingot,15,Ironwood Planks,30,Mahogany Stain,1,Grand Rune of Holding,1,,,,,,
Beasthunter Handwraps,4536,Metals,1,Cloth,2,Tier 5 Leather,6,,,,,,,,
Basic Corrupted Combat Trophy,4608,Wyrdwood Planks,25,Minor Corrupted Combat Trophy,1,Starmetal Ingot,20,Corrupted Crest,1,Oak Stain,1,,,,
Basic Appetizer,,,,,,,,,,,,,,,
Marauder Gladiator Pants of the Brigand,,,,,,,,,,,,,,,
Pillaging Starmetal Armaments,6888,Layered Leather,10,Wyrdwood Planks,10,Weaponsmithing Work Order,1,Starmetal Ingot,20,,,,,,
Covenant Lumen Pants of the Brigand,,,,,,,,,,,,,,,
Syndicate Chronicler Helm of the Occultist,624,Syndicate Chronicler Helm of the Barbarian,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Timeless Void Gauntlet Shard,,,,,,,,,,,,,,,
Covenant Lumen Leggings of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Lumen Leggings of the Priest,1,,,,,,,,
Empowered Pristine Sapphire Earring of the Sentry,13875,Iron Guardsman's Insignia,10,Precious Metals,1,Trinket Hooks,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Marauder Gladiator Shoes of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Gladiator Shoes of the Brigand,1,Azoth,50,,,,,,,,
Syndicate Adept Jacket of the Priest,,,,,,,,,,,,,,,
Braised Wolf Loin,270,Honey,1,Tender Wolf Loin,1,Garlic,1,Cooking Oil,1,Cinnamon,1,Peppercorn,1,,
Layered Leather Hat,3024,Metals,1,Tier 4 Leather,11,Cloth,6,,,,,,,,
Mushroom,,,,,,,,,,,,,,,
Syndicate Plague Doctor Boots of the Sentry,,,,,,,,,,,,,,,
Infernal Coagulant,,,,,,,,,,,,,,,
Magical Reagents,,,,,,,,,,,,,,,
Shadewalker Leggings of the Sage,14616,Timeless Pants Shard,1,Leathers,4,Metals,2,Tier 5 Cloth,12,Softwood Prayer Beads,10,,,,
Roast Pork Shank,20,Sage,1,Cabbage,1,Pork,1,Butter,1,,,,,,
Bear Claw,,Bear Paw,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Petrified Wood,,,,,,,,,,,,,,,
Practice Golem,,,,,,,,,,,,,,,
Fur-Lined Orichalcum Gauntlets of the Sage,10080,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,Softwood Prayer Beads,10,,,,
Marauder Gladiator Breastplate of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Gladiator Breastplate of the Barbarian,1,,,,,,,,
Starmetal Plate Boots,1512,Tier 4 Metals,5,Cloth,1,Leathers,3,,,,,,,,
Master Repair Kit,1515,Repair Parts,300,Any Craft Mods,1,,,,,,,,,,
Marauder Ravager Gauntlets of the Occultist,624,Marauder Occultist Seal,1,Marauder Ravager Gauntlets of the Barbarian,1,Azoth,50,,,,,,,,
Marauder Commander Breastplate of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Commander Breastplate of the Barbarian,1,,,,,,,,
Glowing Swamp Moss,,,,,,,,,,,,,,,
Glacial Rage,19364,Runic Leather,15,Blisterweave,2,Barbvine,4,Water Quintessence,20,Ice Crystal Core,1,Asmodeum,5,,
Syndicate Adept Breastplate of the Barbarian,,,,,,,,,,,,,,,
Marauder Commander Hat of the Cleric,624,Marauder Commander Hat of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Marauder Legatus Cuisses of the Sentry,,,,,,,,,,,,,,,
Ash Dining Chair,156,Timber,15,Ash Stain,1,Iron Ingot,10,,,,,,,,
Venom Sac,,Fish Fang,3,Grand Transmutation Catalyst,1,,,,,,,,,,
Syndicate Scrivener Shoes of the Brigand,,,,,,,,,,,,,,,
Weak Honing Stone,36,Fire Mote,1,Stone Block,1,Death Mote,1,,,,,,,,
Lazarus Watcher Fire Staff,14420,Metallic Boneweave,1,Spectral Dust,10,Leathers,6,Tier 5 Timber,12,Fire Arcana,1,Metals,5,,
Glowing Sap,,,,,,,,,,,,,,,
Verdun Green Dye,30,Green Pigment,2,Water,3,Black Pigment,1,,,,,,,,
String Bean,,,,,,,,,,,,,,,
Iron Longsword,120,Refined Wood,2,Leathers,1,Tier 2 Metals,7,,,,,,,,
Sage Husk Gloves,127512,Phoenixweave,12,Asmodeum,3,Pattern: Sage Husk Gloves,1,Azoth,225,Runic Leather,12,,,,
Syndicate Chronicler Gloves of the Cleric,624,Azoth,50,Syndicate Chronicler Gloves of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Marauder Destroyer Helm of the Brigand,624,Marauder Destroyer Helm of the Barbarian,1,Marauder Brigand Seal,1,Azoth,50,,,,,,,,
Syndicate Scrivener Breastplate of the Occultist,624,Syndicate Occultist Seal,1,Azoth,50,Syndicate Scrivener Breastplate of the Barbarian,1,,,,,,,,
Syndicate Scrivener Handcovers of the Priest,,,,,,,,,,,,,,,
Weak Mana Potion,6,Weak Alkahest,1,Magical Reagents,1,,,,,,,,,,
Pattern: Sage Husk Pants,,,,,,,,,,,,,,,
Reinforced Brilliant Onyx Amulet,2220,Trinket Chains,1,Precious Metals,1,Trinket Gem Settings,1,Cut Brilliant Onyx,1,,,,,,
Marauder Ravager Coat of the Cleric,624,Marauder Cleric Seal,1,Azoth,50,Marauder Ravager Coat of the Brigand,1,,,,,,,,
Beasthunter Garb,17640,Metals,1,Cloth,8,Tier 5 Leather,26,,,,,,,,
Marauder Commander Boots of the Occultist,624,Marauder Occultist Seal,1,Azoth,50,Marauder Commander Boots of the Barbarian,1,,,,,,,,
Covenant Adjudicator Coat of the Cleric,624,Covenant Adjudicator Coat of the Brigand,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Syndicate Barbarian Seal,,,,,,,,,,,,,,,
Burnished Pristine Moonstone Earring of the Soldier,13875,Iron Battle Medal,10,Cut Pristine Moonstone,1,Precious Metals,1,Trinket Hooks,1,Trinket Gem Settings,1,Timeless Earring Shard,1,,
Shadow Moss Dye,30,Green Pigment,1,Water,3,Yellow Pigment,2,,,,,,,,
Voidmetal,,,,,,,,,,,,,,,
Primal Husk Coat,166824,Pattern: Primal Husk Coat,1,Asmodeum,3,Phoenixweave,36,Runic Leather,66,Azoth,225,,,,
Syndicate Chronicler Leggings of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Chronicler Leggings of the Priest,1,,,,,,,,
Covenant Templar Footwear of the Occultist,624,Covenant Occultist Seal,1,Azoth,50,Covenant Templar Footwear of the Priest,1,,,,,,,,
Covenant Adjudicator Helm of the Occultist,624,Covenant Occultist Seal,1,Covenant Adjudicator Helm of the Barbarian,1,Azoth,50,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Marauder Destroyer Footwear of the Priest,,,,,,,,,,,,,,,
Beeswax,,,,,,,,,,,,,,,
Cut Brilliant Topaz,5420,Air Essence,2,Solvent,2,Brilliant Topaz,1,,,,,,,,
Covenant Excubitor Shoes of the Brigand,,,,,,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Low Apothecary Cabinet,624,Lumber,20,Maple Stain,1,Steel Ingot,5,,,,,,,,
Ebony Painted Bamboo Blinds,2208,Starmetal Ingot,5,Black Pigment,3,Silk,15,,,,,,,,
Brine of the Frosty Shore,7350,Starmetal Ingot,5,Layered Leather,15,Scalecord,2,Platinum Ingot,4,Water Essence,20,Ebonwood,4,,
Maple Wall Shelf,1128,Steel Ingot,10,Maple Stain,2,Lumber,35,,,,,,,,
Starmetal Great axe,3192,Refined Wood,3,Leathers,2,Tier 4 Metals,14,,,,,,,,
Rusty Cream Dye,30,Turquoise Pigment,1,Orange Pigment,2,Water,3,,,,,,,,
Seasonings,,,,,,,,,,,,,,,
Syndicate Alchemist Leggings of the Brigand,624,Syndicate Brigand Seal,1,Azoth,50,Syndicate Alchemist Leggings of the Priest,1,,,,,,,,
Spark of Impulse,,,,,,,,,,,,,,,
Marauder Ravager Helm of the Brigand,624,Marauder Brigand Seal,1,Marauder Ravager Helm of the Barbarian,1,Azoth,50,,,,,,,,
Syndicate Adept Gloves of the Cleric,624,Azoth,50,Syndicate Adept Gloves of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Marauder Ravager Gauntlets of the Cleric,624,Marauder Ravager Gauntlets of the Barbarian,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Syndicate Cabalist Gloves of the Barbarian,624,Azoth,50,Syndicate Barbarian Seal,1,Syndicate Cabalist Gloves of the Brigand,1,,,,,,,,
Small First Aid Supplies,,,,,,,,,,,,,,,
Marauder Commander Boots of the Barbarian,,,,,,,,,,,,,,,
Orichalcum Plate Helm,9072,Tier 5 Metals,8,Leathers,6,Cloth,4,,,,,,,,
Graverobber's Musket,144144,Asmodeum,45,Pattern: Graverobber's Musket,1,Glittering Ebony,9,Azoth,225,Runic Leather,6,,,,
Covenant Excubitor Coat of the Barbarian,624,Covenant Excubitor Coat of the Brigand,1,Azoth,50,Covenant Barbarian Seal,1,,,,,,,,
Mahogany Casual Chair,8320,Orichalcum Ingot,10,Ironwood Planks,15,Mahogany Stain,1,,,,,,,,
Empowered Pristine Sapphire Amulet,3700,Trinket Chains,1,Precious Metals,1,Cut Pristine Sapphire,1,Trinket Gem Settings,1,,,,,,
Syndicate Adept Helm of the Barbarian,,,,,,,,,,,,,,,
Old Books Row Long,,,,,,,,,,,,,,,
Strong Alkahest,42,Water,1,Hyssop,6,,,,,,,,,,
Seasonings,,,,,,,,,,,,,,,
Coarse Leather,3,Rawhide,4,,,,,,,,,,,,
Syndicate Scrivener Boots of the Brigand,624,Syndicate Scrivener Boots of the Barbarian,1,Syndicate Brigand Seal,1,Azoth,50,,,,,,,,
Infused Leather Gloves of the Sage,10080,Timeless Leather Gloves Shard,1,Metals,1,Tier 5 Leather,4,Softwood Prayer Beads,10,Cloth,4,,,,
Linen Arcane Embroidery,,,,,,,,,,,,,,,
Timeless Amulet Shard,,,,,,,,,,,,,,,
Festive Sled,8568,Refined Wood,2,Tier 5 Metals,13,Leathers,1,Pattern: Festive Sled,1,,,,,,
Timeripping Great Axe,8400,Wyrdwood Planks,5,Blessed Crucible,4,Layered Leather,15,Platinum Ingot,4,Brightscale Hide,2,Starmetal Ingot,20,,
Covenant Adjudicator Gauntlets of the Cleric,624,Covenant Adjudicator Gauntlets of the Barbarian,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Primeval Diamond Earring,1244,Precious Metals,1,Trinket Hooks,1,Cut Diamond,1,Trinket Gem Settings,1,,,,,,
Gypsum Ice Gauntlet Cast,,Gypsum Orb,1,,,,,,,,,,,,
Soul Essence,48,Soul Wisp,4,,,,,,,,,,,,
Infused Health Potion,1648,Earth Reagents,1,Medicinal Reagents,1,Spirit Reagents,1,Infused Alkahest,1,,,,,,
Rugged Fur Pants,810,Tier 3 Furs,12,Leathers,4,Metals,2,,,,,,,,
Iron Skinning Knife,120,Refined Wood,2,Leathers,1,Tier 2 Metals,7,,,,,,,,
Rusty Iron Candelabra,6720,Fire Mote,1,Orichalcum Ingot,15,Beeswax,5,,,,,,,,
Syndicate Plague Doctor Mask of the Barbarian,624,Syndicate Plague Doctor Mask of the Sentry,1,Azoth,50,Syndicate Barbarian Seal,1,,,,,,,,
Starmetal Hatchet,2016,Refined Wood,2,Tier 4 Metals,9,Leathers,1,,,,,,,,
Shipyard Sentinel Spear,5040,Refined Wood,3,Leathers,2,Tier 4 Metals,14,Jade Collar,10,Jade Talisman,1,,,,
Salted Ham with Apple Butter,270,Honey,1,Apple,1,Juicy Ham Hock,1,Salt,1,Cinnamon,1,Butter,1,,
Arboreal Pristine Amber Amulet of the Sage,13875,Timeless Amulet Shard,1,Trinket Chains,1,Precious Metals,1,Cut Pristine Amber,1,Softwood Prayer Beads,10,Trinket Gem Settings,1,,
Orichalcum Plate Breastplate of the Sage,23184,Leathers,12,Cloth,7,Tier 5 Metals,16,Softwood Prayer Beads,10,Timeless Breastplate Shard,1,,,,
Harvest Barley Dye,30,Blue Pigment,1,Water,3,Yellow Pigment,2,,,,,,,,
Burnished Flawed Moonstone Ring,356,Precious Metals,1,Cut Flawed Moonstone,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Starlight Dye,30,Blue Pigment,2,Water,3,Purple Pigment,1,,,,,,,,
Cloth,,,,,,,,,,,,,,,
Covenant Excubitor Breastplate of the Barbarian,,,,,,,,,,,,,,,
Imbued Flawed Opal Amulet,356,Trinket Chains,1,Cut Flawed Opal,1,Precious Metals,1,Trinket Gem Settings,1,,,,,,
Orichalcum Heavy Gauntlets of the Scholar,10080,Timeless Gauntlets Shard,1,Leathers,2,Tier 5 Metals,6,Cloth,1,Linen Arcane Embroidery,10,,,,
Glittering Ebony,20000,Ironwood Planks,5,Barbvine,1,Obsidian Sandpaper,1,Wildwood,1,,,,,,
Marauder Soldier Pants of the Cleric,624,Marauder Soldier Pants of the Brigand,1,Marauder Cleric Seal,1,Azoth,50,,,,,,,,
Travel Ration,10,Raw Foods,1,Tier 2 Raw Foods,1,,,,,,,,,,
Marauder Legatus Breastplate of the Occultist,624,Marauder Occultist Seal,1,Marauder Legatus Breastplate of the Sentry,1,Azoth,50,,,,,,,,
Crushing Starmetal Armaments,8064,Starmetal Ingot,2,Weaponsmithing Work Order,1,Wyrdwood Planks,4,Layered Leather,9,,,,,,
Starmetal Pocketwatch,,Steel Pocketwatch,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Corduroy Dye,30,Black Pigment,2,Green Pigment,1,Water,3,,,,,,,,
Spectral Pristine Malachite Amulet of the Soldier,13875,Timeless Amulet Shard,1,Trinket Chains,1,Iron Battle Medal,10,Precious Metals,1,Cut Pristine Malachite,1,Trinket Gem Settings,1,,
